dataset_category,dataset_name,dataset_path,dataset_size,num_triples,num_entities,num_predicates,encoding,repetition,success,status,error_message,total_runtime,rdf_parse_time,id_mapping_time,state_preparation_time,circuit_construction_time,simulation_time,measurement_time,qubits,circuit_depth,gate_count,operation_counts,logical_circuit_depth,logical_gate_count,logical_operation_counts,decomposed_circuit_depth,decomposed_gate_count,decomposed_operation_counts,transpiled_circuit_depth,transpiled_gate_count,transpiled_operation_counts,metric_status,metric_error,shots,backend,started_at_utc,finished_at_utc,entity_bit_width,predicate_bit_width,measurement_circuit_preparation_time,decoding_time,completed_total_runtime,phase_marker_mode,phase_requested_predicate,phase_effective_predicate,phase_marked_triples,phase_total_triples,phase_marked_fraction,phase_warning,max_basis_simulation_qubits,max_phase_diagonal_qubits,max_metric_qubits,timeout_seconds,weight_strategy,phase_mark_predicate,phase_angle,decompose_reps,compute_decomposed_metrics,compute_transpiled_metrics,rdf_format
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,basis,1,True,success,,0.3020865,0.0051976,0.0002406,0.0004287,0.0213713,0.0014083,0.273134,15,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:27+00:00,2026-05-20T13:40:27+00:00,6,3,0.0,1.81e-05,0.3020865,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,basis,2,True,success,,0.3066997,0.0051922,0.0002534,0.0004316,0.0209033,0.0014113,0.2782022,15,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:28+00:00,2026-05-20T13:40:29+00:00,6,3,0.0,1.44e-05,0.3066997,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,basis,3,True,success,,0.3086793,0.0059998,0.0002817,0.0004924,0.0249761,0.0014822,0.2751009,15,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:30+00:00,2026-05-20T13:40:30+00:00,6,3,0.0,2.21e-05,0.3086793,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,basis,4,True,success,,0.2880496,0.0052069,0.000246,0.0004297,0.0228459,0.0015753,0.2574278,15,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:31+00:00,2026-05-20T13:40:32+00:00,6,3,0.0,1.38e-05,0.2880496,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,basis,5,True,success,,0.3025023,0.0084981,0.0004354,0.0005448,0.0241555,0.0014366,0.2670932,15,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 15 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:33+00:00,2026-05-20T13:40:33+00:00,6,3,0.0,1.35e-05,0.3025023,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,amplitude,1,True,success,,0.0400143,0.0054492,0.0002588,0.0003546,0.0004015,0.0006191,0.001497,7,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,8,"{""reset"": 7, ""state_preparation"": 1}",143,158,"{""cx"": 72, ""reset"": 7, ""u"": 79}",success,,1024,Qiskit Statevector,2026-05-20T13:40:34+00:00,2026-05-20T13:40:34+00:00,6,3,0.0,1.28e-05,0.0400143,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,amplitude,2,True,success,,0.0396367,0.0054237,0.0002478,0.0004202,0.000458,0.0005795,0.0011659,7,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,8,"{""reset"": 7, ""state_preparation"": 1}",143,158,"{""cx"": 72, ""reset"": 7, ""u"": 79}",success,,1024,Qiskit Statevector,2026-05-20T13:40:35+00:00,2026-05-20T13:40:35+00:00,6,3,0.0,1.35e-05,0.0396367,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,amplitude,3,True,success,,0.0394982,0.0056964,0.0002664,0.0003726,0.0004122,0.0005519,0.0011605,7,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,8,"{""reset"": 7, ""state_preparation"": 1}",143,158,"{""cx"": 72, ""reset"": 7, ""u"": 79}",success,,1024,Qiskit Statevector,2026-05-20T13:40:36+00:00,2026-05-20T13:40:36+00:00,6,3,0.0,1.27e-05,0.0394982,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,amplitude,4,True,success,,0.0377308,0.0051183,0.0002602,0.0003495,0.0003705,0.0005609,0.0011751,7,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,8,"{""reset"": 7, ""state_preparation"": 1}",143,158,"{""cx"": 72, ""reset"": 7, ""u"": 79}",success,,1024,Qiskit Statevector,2026-05-20T13:40:37+00:00,2026-05-20T13:40:37+00:00,6,3,0.0,1.26e-05,0.0377308,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,amplitude,5,True,success,,0.0383152,0.0051132,0.0002437,0.0003448,0.0003912,0.0005746,0.0011801,7,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,8,"{""reset"": 7, ""state_preparation"": 1}",143,158,"{""cx"": 72, ""reset"": 7, ""u"": 79}",success,,1024,Qiskit Statevector,2026-05-20T13:40:38+00:00,2026-05-20T13:40:38+00:00,6,3,0.0,1.22e-05,0.0383152,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,phase,1,True,success,,0.1150931,0.0054435,0.000261,0.0014972,0.0042266,0.0060479,0.0019256,7,3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",339,380,"{""cx"": 320, ""reset"": 7, ""rz"": 44, ""state_preparation"": 1, ""u"": 8}",479,530,"{""cx"": 392, ""reset"": 7, ""u"": 131}",success,,1024,Qiskit Statevector,2026-05-20T13:40:39+00:00,2026-05-20T13:40:40+00:00,6,3,0.0,2.13e-05,0.1150931,synthetic-default,,http://example.org/p0,20,100,0.2,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,phase,2,True,success,,0.1178342,0.0052855,0.0002654,0.0014337,0.0041699,0.0058376,0.0020924,7,3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",339,380,"{""cx"": 320, ""reset"": 7, ""rz"": 44, ""state_preparation"": 1, ""u"": 8}",479,530,"{""cx"": 392, ""reset"": 7, ""u"": 131}",success,,1024,Qiskit Statevector,2026-05-20T13:40:41+00:00,2026-05-20T13:40:41+00:00,6,3,0.0,2.1e-05,0.1178342,synthetic-default,,http://example.org/p0,20,100,0.2,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,phase,3,True,success,,0.1146607,0.0054515,0.0002446,0.0014408,0.0041586,0.0059708,0.0019053,7,3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",339,380,"{""cx"": 320, ""reset"": 7, ""rz"": 44, ""state_preparation"": 1, ""u"": 8}",479,530,"{""cx"": 392, ""reset"": 7, ""u"": 131}",success,,1024,Qiskit Statevector,2026-05-20T13:40:42+00:00,2026-05-20T13:40:42+00:00,6,3,0.0,2.09e-05,0.1146607,synthetic-default,,http://example.org/p0,20,100,0.2,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,phase,4,True,success,,0.1140974,0.0054035,0.0002492,0.001435,0.004156,0.0060378,0.0019235,7,3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",339,380,"{""cx"": 320, ""reset"": 7, ""rz"": 44, ""state_preparation"": 1, ""u"": 8}",479,530,"{""cx"": 392, ""reset"": 7, ""u"": 131}",success,,1024,Qiskit Statevector,2026-05-20T13:40:43+00:00,2026-05-20T13:40:43+00:00,6,3,0.0,2.03e-05,0.1140974,synthetic-default,,http://example.org/p0,20,100,0.2,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_100,data\scaling\synthetic_100.ttl,100,100,50,5,phase,5,True,success,,0.1151693,0.005087,0.0002439,0.0014602,0.0041464,0.0057416,0.001916,7,3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",3,9,"{""h"": 7, ""initialize"": 1, ""unitary"": 1}",339,380,"{""cx"": 320, ""reset"": 7, ""rz"": 44, ""state_preparation"": 1, ""u"": 8}",479,530,"{""cx"": 392, ""reset"": 7, ""u"": 131}",success,,1024,Qiskit Statevector,2026-05-20T13:40:44+00:00,2026-05-20T13:40:44+00:00,6,3,0.0,2.17e-05,0.1151693,synthetic-default,,http://example.org/p0,20,100,0.2,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,basis,1,True,success,,61.4425242,0.0242477,0.0010799,0.0028794,2.7683252,0.0760713,58.5322898,22,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:40:45+00:00,2026-05-20T13:41:47+00:00,9,4,0.0,7.45e-05,61.4425242,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,basis,2,True,success,,61.6832215,0.0273967,0.000908,0.002988,2.8865536,0.0806287,58.6441511,22,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:41:48+00:00,2026-05-20T13:42:49+00:00,9,4,0.0,8.72e-05,61.6832215,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,basis,3,True,success,,58.7177439,0.0274487,0.0008359,0.0036819,3.1244692,0.0717036,55.4520552,22,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:42:51+00:00,2026-05-20T13:43:49+00:00,9,4,0.0,7.4e-05,58.7177439,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,basis,4,True,success,,57.932061,0.0273104,0.0009757,0.003077,2.8249188,0.0771651,54.9586942,22,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:43:50+00:00,2026-05-20T13:44:48+00:00,9,4,0.0,7.47e-05,57.932061,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,basis,5,True,success,,60.3318871,0.027232,0.0008028,0.0030682,2.8082721,0.0805143,57.3675329,22,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 22 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:44:49+00:00,2026-05-20T13:45:50+00:00,9,4,0.0,7.92e-05,60.3318871,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,amplitude,1,True,success,,0.214265,0.0328852,0.0011447,0.0007276,0.0011446,0.0065006,0.0057633,10,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,11,"{""reset"": 10, ""state_preparation"": 1}",937,958,"{""cx"": 469, ""reset"": 10, ""u"": 479}",success,,1024,Qiskit Statevector,2026-05-20T13:45:51+00:00,2026-05-20T13:45:51+00:00,9,4,0.0,6e-05,0.214265,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,amplitude,2,True,success,,0.2021287,0.025767,0.0008349,0.0007051,0.001028,0.0065023,0.0058623,10,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,11,"{""reset"": 10, ""state_preparation"": 1}",937,958,"{""cx"": 469, ""reset"": 10, ""u"": 479}",success,,1024,Qiskit Statevector,2026-05-20T13:45:52+00:00,2026-05-20T13:45:52+00:00,9,4,0.0,6e-05,0.2021287,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,amplitude,3,True,success,,0.1955941,0.0252342,0.0008012,0.0006755,0.0009982,0.0066261,0.0053677,10,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,11,"{""reset"": 10, ""state_preparation"": 1}",937,958,"{""cx"": 469, ""reset"": 10, ""u"": 479}",success,,1024,Qiskit Statevector,2026-05-20T13:45:53+00:00,2026-05-20T13:45:54+00:00,9,4,0.0,5.94e-05,0.1955941,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,amplitude,4,True,success,,0.2018372,0.0252715,0.0007562,0.0006776,0.0014623,0.0065222,0.0059045,10,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,11,"{""reset"": 10, ""state_preparation"": 1}",937,958,"{""cx"": 469, ""reset"": 10, ""u"": 479}",success,,1024,Qiskit Statevector,2026-05-20T13:45:55+00:00,2026-05-20T13:45:55+00:00,9,4,0.0,6.15e-05,0.2018372,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,amplitude,5,True,success,,0.2146628,0.0256105,0.0007798,0.0007014,0.0009946,0.0065347,0.0060541,10,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,11,"{""reset"": 10, ""state_preparation"": 1}",937,958,"{""cx"": 469, ""reset"": 10, ""u"": 479}",success,,1024,Qiskit Statevector,2026-05-20T13:45:56+00:00,2026-05-20T13:45:56+00:00,9,4,0.0,6.1e-05,0.2146628,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,phase,1,True,success,,81.6481117,0.0258087,0.0007796,0.0137063,6.6710007,6.5176042,0.0124211,10,3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",4333,4553,"{""cx"": 4096, ""reset"": 10, ""rz"": 434, ""state_preparation"": 1, ""u"": 12}",5268,5500,"{""cx"": 4565, ""reset"": 10, ""u"": 925}",success,,1024,Qiskit Statevector,2026-05-20T13:45:57+00:00,2026-05-20T13:47:19+00:00,9,4,0.0,0.0001244,81.6481117,synthetic-default,,http://example.org/p0,100,1000,0.1,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,phase,2,True,success,,85.5581025,0.0289228,0.0008248,0.0142586,6.9313081,7.380649,0.0109239,10,3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",4333,4553,"{""cx"": 4096, ""reset"": 10, ""rz"": 434, ""state_preparation"": 1, ""u"": 12}",5268,5500,"{""cx"": 4565, ""reset"": 10, ""u"": 925}",success,,1024,Qiskit Statevector,2026-05-20T13:47:20+00:00,2026-05-20T13:48:45+00:00,9,4,0.0,8.86e-05,85.5581025,synthetic-default,,http://example.org/p0,100,1000,0.1,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,phase,3,True,success,,84.0899069,0.0263351,0.0008684,0.0134516,7.2089187,6.7935872,0.0107318,10,3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",4333,4553,"{""cx"": 4096, ""reset"": 10, ""rz"": 434, ""state_preparation"": 1, ""u"": 12}",5268,5500,"{""cx"": 4565, ""reset"": 10, ""u"": 925}",success,,1024,Qiskit Statevector,2026-05-20T13:48:47+00:00,2026-05-20T13:50:11+00:00,9,4,0.0,8.14e-05,84.0899069,synthetic-default,,http://example.org/p0,100,1000,0.1,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
