dataset_category,dataset_name,dataset_path,dataset_size,num_triples,num_entities,num_predicates,encoding,repetition,success,status,error_message,total_runtime,rdf_parse_time,id_mapping_time,state_preparation_time,circuit_construction_time,simulation_time,measurement_time,qubits,circuit_depth,gate_count,operation_counts,logical_circuit_depth,logical_gate_count,logical_operation_counts,decomposed_circuit_depth,decomposed_gate_count,decomposed_operation_counts,transpiled_circuit_depth,transpiled_gate_count,transpiled_operation_counts,metric_status,metric_error,shots,backend,started_at_utc,finished_at_utc,entity_bit_width,predicate_bit_width,measurement_circuit_preparation_time,decoding_time,completed_total_runtime,phase_marker_mode,phase_requested_predicate,phase_effective_predicate,phase_marked_triples,phase_total_triples,phase_marked_fraction,phase_warning,max_basis_simulation_qubits,max_phase_diagonal_qubits,max_metric_qubits,timeout_seconds,weight_strategy,phase_mark_predicate,phase_angle,decompose_reps,compute_decomposed_metrics,compute_transpiled_metrics,rdf_format
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,phase,4,True,success,,82.3374955,0.0261481,0.0008163,0.0150786,6.3585563,6.6474007,0.0111757,10,3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",4333,4553,"{""cx"": 4096, ""reset"": 10, ""rz"": 434, ""state_preparation"": 1, ""u"": 12}",5268,5500,"{""cx"": 4565, ""reset"": 10, ""u"": 925}",success,,1024,Qiskit Statevector,2026-05-20T13:50:12+00:00,2026-05-20T13:51:34+00:00,9,4,0.0,8.53e-05,82.3374955,synthetic-default,,http://example.org/p0,100,1000,0.1,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_1000,data\scaling\synthetic_1000.ttl,1000,1000,500,10,phase,5,True,success,,81.4321213,0.0316796,0.0009205,0.0144318,6.3240591,6.6516337,0.0107069,10,3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",3,12,"{""h"": 10, ""initialize"": 1, ""unitary"": 1}",4333,4553,"{""cx"": 4096, ""reset"": 10, ""rz"": 434, ""state_preparation"": 1, ""u"": 12}",5268,5500,"{""cx"": 4565, ""reset"": 10, ""u"": 925}",success,,1024,Qiskit Statevector,2026-05-20T13:51:35+00:00,2026-05-20T13:52:57+00:00,9,4,0.0,8.36e-05,81.4321213,synthetic-default,,http://example.org/p0,100,1000,0.1,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_5000,data\scaling\synthetic_5000.ttl,5000,,,,basis,1,False,error,Worker exited with code 3221226505 without returning a result.,335.7551298,,,,,,,,,,,,,,,,,,,,,,1024,Qiskit Statevector,2026-05-20T14:01:41+00:00,2026-05-20T14:01:41+00:00,,,,,,,,,,,,,28,13,28,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_5000,data\scaling\synthetic_5000.ttl,5000,5000,2500,15,amplitude,1,True,success,,2.1877427,0.1475224,0.0037845,0.0069455,0.006754,0.0562808,0.0708729,13,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,14,"{""reset"": 13, ""state_preparation"": 1}",6748,6778,"{""cx"": 3376, ""reset"": 13, ""u"": 3389}",success,,1024,Qiskit Statevector,2026-05-20T14:01:59+00:00,2026-05-20T14:02:01+00:00,12,4,0.0,9.27e-05,2.1877427,,,,,,,,28,13,28,600.0,uniform,,3.141592653589793,1,True,True,
synthetic,synthetic_5000,data\scaling\synthetic_5000.ttl,5000,,,,phase,1,False,timeout,Run exceeded timeout of 600.0 seconds and was terminated.,600.0013848,,,,,,,,,,,,,,,,,,,,,,1024,Qiskit Statevector,2026-05-20T14:12:02+00:00,2026-05-20T14:12:02+00:00,,,,,,,,,,,,,28,13,28,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,basis,1,True,success,,2.808066,0.0070655,0.0002995,0.0003666,0.1928213,0.0065098,2.5979098,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:00+00:00,2026-05-20T13:53:02+00:00,7,4,0.0,1.8e-05,2.808066,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,basis,2,True,success,,2.8418266,0.0068147,0.00029,0.0003811,0.1805116,0.0055944,2.645665,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:04+00:00,2026-05-20T13:53:06+00:00,7,4,0.0,1.77e-05,2.8418266,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,basis,3,True,success,,2.8195345,0.0073734,0.0004028,0.0003898,0.1886938,0.0056119,2.614576,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:07+00:00,2026-05-20T13:53:10+00:00,7,4,0.0,1.67e-05,2.8195345,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,basis,4,True,success,,2.9044588,0.0070512,0.0003392,0.0003766,0.1906604,0.006137,2.6974207,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:11+00:00,2026-05-20T13:53:14+00:00,7,4,0.0,1.69e-05,2.9044588,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,basis,5,True,success,,2.8511148,0.0070277,0.0002814,0.0005292,0.1926346,0.005904,2.6425587,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:15+00:00,2026-05-20T13:53:18+00:00,7,4,0.0,1.71e-05,2.8511148,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,amplitude,1,True,success,,0.0452383,0.007258,0.0004927,0.0004057,0.0005108,0.0011385,0.0021432,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:19+00:00,2026-05-20T13:53:19+00:00,7,4,0.0,1.56e-05,0.0452383,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,amplitude,2,True,success,,0.0444397,0.0068986,0.0003181,0.0002541,0.0006077,0.0013134,0.0027791,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:20+00:00,2026-05-20T13:53:20+00:00,7,4,0.0,1.54e-05,0.0444397,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,amplitude,3,True,success,,0.0438146,0.0070861,0.0002985,0.0003656,0.0006531,0.00079,0.001837,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:21+00:00,2026-05-20T13:53:21+00:00,7,4,0.0,1.52e-05,0.0438146,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,amplitude,4,True,success,,0.0440126,0.0070226,0.0003104,0.0002422,0.0005166,0.0007878,0.0019663,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:22+00:00,2026-05-20T13:53:23+00:00,7,4,0.0,1.68e-05,0.0440126,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,amplitude,5,True,success,,0.0479004,0.0110717,0.0003284,0.0002481,0.0004997,0.0010365,0.0019037,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:24+00:00,2026-05-20T13:53:24+00:00,7,4,0.0,1.55e-05,0.0479004,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,phase,1,True,success,,1.085503,0.0069722,0.0003141,0.0020619,0.034448,0.0515287,0.003211,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:53:25+00:00,2026-05-20T13:53:26+00:00,7,4,0.0,3.38e-05,1.085503,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,phase,2,True,success,,1.0788323,0.0071079,0.0005519,0.0022332,0.0348625,0.0528838,0.003003,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:53:27+00:00,2026-05-20T13:53:28+00:00,7,4,0.0,3.42e-05,1.0788323,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,phase,3,True,success,,1.0811036,0.0073276,0.0003837,0.0022311,0.0399259,0.0602573,0.0031305,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:53:29+00:00,2026-05-20T13:53:30+00:00,7,4,0.0,3.39e-05,1.0811036,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,phase,4,True,success,,1.1653004,0.0072501,0.0003164,0.0026548,0.0349986,0.0513095,0.0030294,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:53:31+00:00,2026-05-20T13:53:32+00:00,7,4,0.0,3.2e-05,1.1653004,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,exampleV3,data\real_kgs\exampleV3.ttl,129,129,71,16,phase,5,True,success,,1.0380466,0.0064426,0.0003693,0.0018239,0.0328112,0.050238,0.0031826,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:53:33+00:00,2026-05-20T13:53:34+00:00,7,4,0.0,3.26e-05,1.0380466,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,basis,1,True,success,,2.8309012,0.009654,0.0002678,0.0005367,0.1696721,0.0055663,2.6431318,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:35+00:00,2026-05-20T13:53:38+00:00,7,4,0.0,1.78e-05,2.8309012,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,basis,2,True,success,,2.7742359,0.0090942,0.0003116,0.0003722,0.17596,0.0054845,2.5811383,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:39+00:00,2026-05-20T13:53:42+00:00,7,4,0.0,1.69e-05,2.7742359,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,basis,3,True,success,,2.8411748,0.0089878,0.0002699,0.0003696,0.1797278,0.006252,2.6431122,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:43+00:00,2026-05-20T13:53:46+00:00,7,4,0.0,1.79e-05,2.8411748,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,basis,4,True,success,,2.7972025,0.0091138,0.0002753,0.0003676,0.1721428,0.0061194,2.6072541,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:47+00:00,2026-05-20T13:53:50+00:00,7,4,0.0,1.76e-05,2.7972025,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,basis,5,True,success,,2.8208849,0.0089098,0.0002822,0.0003655,0.1702221,0.0054019,2.6336396,18,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",,,,,,,metric_limit,Decomposed metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.; Transpiled metrics skipped because the circuit has 18 qubits and --max-metric-qubits is 14.,1024,Qiskit Statevector,2026-05-20T13:53:51+00:00,2026-05-20T13:53:53+00:00,7,4,0.0,1.79e-05,2.8208849,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,amplitude,1,True,success,,0.040345,0.008883,0.0002663,0.0002386,0.0004693,0.0007326,0.0016737,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:54+00:00,2026-05-20T13:53:54+00:00,7,4,0.0,1.5e-05,0.040345,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,amplitude,2,True,success,,0.0415622,0.0090367,0.0002764,0.0002465,0.0004692,0.0007842,0.0016972,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:55+00:00,2026-05-20T13:53:56+00:00,7,4,0.0,1.57e-05,0.0415622,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,amplitude,3,True,success,,0.0410093,0.009134,0.000306,0.0002387,0.0004689,0.0007499,0.0017186,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:57+00:00,2026-05-20T13:53:57+00:00,7,4,0.0,1.53e-05,0.0410093,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,amplitude,4,True,success,,0.041649,0.0090434,0.0002765,0.0002387,0.0004686,0.0007599,0.0016667,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:58+00:00,2026-05-20T13:53:58+00:00,7,4,0.0,1.47e-05,0.041649,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,amplitude,5,True,success,,0.0410272,0.0089239,0.000276,0.0002432,0.000466,0.0007584,0.0016658,8,1,1,"{""initialize"": 1}",1,1,"{""initialize"": 1}",2,9,"{""reset"": 8, ""state_preparation"": 1}",10,30,"{""cx"": 7, ""reset"": 8, ""u"": 15}",success,,1024,Qiskit Statevector,2026-05-20T13:53:59+00:00,2026-05-20T13:53:59+00:00,7,4,0.0,1.42e-05,0.0410272,,,,,,,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
real,productsSmall,data\real_kgs\productsSmall.rdf,129,129,71,16,phase,1,True,success,,1.035904,0.0087903,0.0002719,0.0018546,0.0368434,0.051626,0.0030593,8,3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",3,10,"{""h"": 8, ""initialize"": 1, ""unitary"": 1}",971,1045,"{""cx"": 770, ""reset"": 8, ""rz"": 252, ""state_preparation"": 1, ""u"": 14}",979,1066,"{""cx"": 777, ""reset"": 8, ""u"": 281}",success,,1024,Qiskit Statevector,2026-05-20T13:54:00+00:00,2026-05-20T13:54:01+00:00,7,4,0.0,3.12e-05,1.035904,most-common-predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,59,129,0.457364341,,22,10,14,600.0,uniform,,3.141592653589793,1,True,True,
